,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
89,Tiksi,0,RU,1545526098,69,71.64,128.87,-37.75,2.75
90,Rudkobing,64,DK,1545524400,100,54.94,10.71,5.0,0.5
91,Pangai,20,TO,1545523200,83,-19.8,-174.35,29.0,5.7
92,Elko,1,US,1545522960,56,40.83,-115.76,2.2,2.1
93,Sheregesh,44,RU,1545526099,49,52.93,87.98,-15.13,2.45
94,Kisangani,36,CD,1545526099,63,0.52,25.21,24.38,2.35
95,Souillac,90,FR,1545523200,100,45.6,-0.6,13.0,2.1
96,Warrnambool,0,AU,1545526099,87,-38.38,142.48,17.35,2.2
97,Yellowknife,90,CA,1545524340,84,62.45,-114.38,-16.0,1.5
98,Chara,40,GR,1545522600,70,39.42,22.43,6.0,1.75
99,Saint-Philippe,90,CA,1545525300,73,45.36,-73.48,-2.0,4.6
100,Cherskiy,76,RU,1545526100,42,68.75,161.3,-32.6,1.6
101,Mayo,20,CA,1545523200,74,63.59,-135.9,-30.0,1.25
102,Punta Arenas,20,CL,1545523200,40,-53.16,-70.91,11.0,13.4
103,Shingu,75,JP,1545523200,82,33.72,135.99,14.0,1.5
104,Ostersund,68,SE,1545524400,92,63.18,14.64,-14.0,1.0
105,Mezen,44,RU,1545526100,74,65.85,44.24,-15.8,2.85
106,Hirara,75,JP,1545523200,83,24.8,125.28,24.0,4.6
107,Bluff,64,AU,1545526101,90,-23.58,149.07,24.9,5.35
108,Castro,90,CL,1545523200,76,-42.48,-73.76,14.0,2.1
109,Udachnyy,0,RU,1545526101,0,66.42,112.4,-47.08,0.95
110,Wenatchee,75,US,1545523320,69,47.42,-120.31,1.7,0.9
111,Agadez,0,NE,1545526102,46,16.97,7.99,12.65,4.55
112,Port Alfred,36,ZA,1545526102,91,-33.59,26.89,22.78,4.4
113,Salym,0,RU,1545526102,56,60.06,71.48,-28.38,2.8
114,Luderitz,0,NA,1545526102,67,-26.65,15.16,16.9,8.8
115,Los Llanos de Aridane,56,ES,1545525000,30,28.66,-17.92,20.0,1.5
116,Rock Sound,0,BS,1545526102,100,24.9,-76.2,22.78,5.2
117,Ampanihy,0,MG,1545526103,92,-24.69,44.75,16.05,2.85
118,Hofn,56,IS,1545526103,100,64.25,-15.21,4.5,3.65
119,Alofi,68,NU,1545523200,70,-19.06,-169.92,30.0,7.7
120,Norman Wells,40,CA,1545523200,76,65.28,-126.83,-24.0,1.0
121,Mar del Plata,64,AR,1545526103,33,-46.43,-67.52,23.7,5.4
122,San Carlos del Zulia,24,VE,1545526103,58,9.0,-71.91,29.05,2.2
123,West Bay,44,GB,1545522600,93,50.71,-2.76,10.0,2.6
124,Ilulissat,92,GL,1545522600,92,69.22,-51.1,-5.0,1.5
125,Mastic Beach,1,US,1545525300,64,40.77,-72.85,5.6,7.7
126,Khatanga,64,RU,1545526104,81,71.98,102.47,-28.13,8.35
127,Ouadda,0,CF,1545526104,36,8.07,22.4,19.68,4.8
128,Yar-Sale,0,RU,1545526105,48,66.83,70.83,-33.95,7.0
129,Fairbanks,48,US,1545523080,81,64.84,-147.72,-23.8,1.0
130,Petropavlovsk-Kamchatskiy,40,RU,1545525000,67,53.05,158.65,-8.0,3.0
131,Klaksvik,8,FO,1545524400,86,62.23,-6.59,3.0,1.5
132,Road Town,40,VG,1545523200,78,18.42,-64.62,26.0,2.6
133,Tilichiki,20,RU,1545526105,73,60.47,166.1,-31.4,1.55
134,Rome,0,IT,1545524400,87,41.89,12.48,13.0,2.1
135,Dickson,1,US,1545524100,70,36.08,-87.39,7.0,1.5
136,Wilmington,90,US,1545524100,59,39.75,-75.55,6.7,4.6
137,Carlsbad,75,CZ,1545523200,86,50.23,12.87,6.0,6.7
138,Faanui,8,PF,1545526106,98,-16.48,-151.75,29.05,7.8
139,Fare,80,PF,1545526106,96,-16.7,-151.02,28.88,7.25
140,Samarai,48,PG,1545526106,100,-10.62,150.67,28.78,1.35
141,Isiro,0,CD,1545526107,88,2.77,27.62,18.53,1.0
142,Hithadhoo,0,MV,1545525833,100,-0.6,73.08,27.93,3.7
143,Erzin,0,TR,1545524400,87,36.95,36.2,8.0,1.5
144,Havelock,1,US,1545523080,76,34.88,-76.9,9.4,2.1
145,Umm Lajj,44,SA,1545526107,100,25.02,37.27,18.03,4.35
146,Cabedelo,75,BR,1545523200,94,-6.97,-34.84,25.0,2.6
147,Kavaratti,0,IN,1545526107,100,10.57,72.64,28.2,2.85
148,Beyneu,24,KZ,1545526107,71,45.32,55.19,-13.73,3.0
149,Lagoa,0,PT,1545523200,76,37.14,-8.45,12.0,3.1
150,Komsomolskiy,68,RU,1545526108,80,67.55,63.78,-20.25,7.5
151,Adrar,0,DZ,1545523200,52,27.87,-0.29,11.0,6.2
152,New Norfolk,75,AU,1545525000,42,-42.78,147.06,20.0,8.2
153,Vila do Maio,56,CV,1545523200,73,15.13,-23.22,23.0,7.7
154,At-Bashi,12,KG,1545526109,60,41.17,75.81,-20.33,1.65
155,Dingle,92,PH,1545526109,100,11.0,122.67,23.05,0.8
156,Cayenne,92,GF,1545525000,94,4.94,-52.33,24.0,1.85
157,Lebu,20,ET,1545523200,81,8.96,38.73,11.0,3.1
158,Mount Gambier,0,AU,1545523200,63,-37.83,140.78,18.0,2.6
159,Cardenas,75,MX,1545522300,33,27.62,-110.24,24.0,2.6
160,Wenling,68,CN,1545526110,94,28.38,121.38,13.65,5.15
161,Grindavik,75,IS,1545525000,100,63.84,-22.43,1.0,1.5
162,Viedma,0,AR,1545526110,30,-40.81,-62.99,26.63,5.65
163,Tuktoyaktuk,90,CA,1545523200,84,69.44,-133.03,-17.0,2.6
164,Caravelas,0,BR,1545526110,100,-17.73,-39.27,26.93,9.7
165,Lompoc,1,US,1545523080,67,34.64,-120.46,18.9,4.6
166,Nikolskoye,75,RU,1545525000,92,59.7,30.79,-8.0,4.0
167,Zhuzhou,90,CN,1545523200,93,27.84,113.15,9.0,4.0
168,Curuca,80,BR,1545526111,99,-2.52,-61.06,23.15,1.05
169,Chokurdakh,44,RU,1545526111,66,70.62,147.9,-37.2,1.3
170,Saldanha,12,PT,1545526111,87,41.42,-6.55,1.45,1.15
171,Antalaha,92,MG,1545526111,100,-14.9,50.28,24.13,1.6
172,Bernay,90,FR,1545523200,93,49.09,0.6,10.0,3.6
173,La Grande,90,US,1545522960,66,45.32,-118.09,0.0,1.5
174,Upernavik,32,GL,1545526111,100,72.79,-56.15,-18.9,4.75
175,Haines Junction,44,CA,1545526112,73,60.75,-137.51,-18.98,1.0
176,Gushikawa,75,JP,1545525000,73,26.35,127.87,23.0,2.6
177,Vitim,44,RU,1545526112,68,59.44,112.57,-17.05,1.6
178,The Valley,20,AI,1545523200,74,18.22,-63.06,26.0,4.6
179,Lasa,40,CY,1545523200,81,34.92,32.53,11.0,2.1
180,Svetlogorsk,40,RU,1545525000,92,53.14,59.15,-15.0,2.0
181,Puerto Escondido,20,MX,1545522060,74,15.86,-97.07,26.0,0.7
182,Chernaya Kholunitsa,36,RU,1545526113,78,58.85,51.72,-20.05,4.2
183,Caxito,12,BR,1545526113,77,-22.65,-42.51,26.68,1.5
184,Voh,44,NC,1545526113,94,-20.95,164.69,27.6,1.65
185,Paamiut,92,GL,1545526113,91,61.99,-49.67,1.03,16.75
186,Pacifica,75,US,1545522960,66,37.61,-122.49,13.3,2.6
187,Igarka,44,RU,1545526114,56,67.47,86.57,-35.45,2.75
188,Chuy,36,UY,1545526114,96,-33.69,-53.46,19.25,3.8
189,Sivaki,56,RU,1545526114,66,52.63,126.75,-18.4,4.0
190,Saint Anthony,1,US,1545522780,62,43.97,-111.68,-3.9,2.65
191,Madawaska,90,CA,1545522840,75,47.36,-68.32,2.8,6.7
192,New Ross,92,IE,1545526114,97,52.4,-6.94,9.53,6.05
193,Bredasdorp,0,ZA,1545523200,88,-34.53,20.04,21.0,1.0
194,Karratha,0,AU,1545526115,34,-20.74,116.85,30.28,2.7
195,Taree,90,AU,1545524340,77,-31.91,152.46,18.0,7.7
196,Longyearbyen,75,NO,1545522600,79,78.22,15.63,-6.0,8.7
197,Husavik,88,CA,1545526115,88,50.56,-96.99,-7.08,2.6
198,Vestmannaeyjar,12,IS,1545526115,100,63.44,-20.27,-0.05,2.3
199,Nyuksenitsa,48,RU,1545526115,81,60.41,44.24,-20.4,4.55
200,Qinzhou,76,CN,1545526115,98,21.96,108.62,16.7,5.0
201,Kaitangata,0,NZ,1545526115,74,-46.28,169.85,15.38,2.4
202,Alyangula,40,AU,1545523200,66,-13.85,136.42,32.0,3.6
203,Mercedes,0,UY,1545526116,54,-33.25,-58.03,22.2,3.4
204,Plettenberg Bay,92,ZA,1545526116,99,-34.05,23.37,19.5,3.8
205,Otradnoye,75,RU,1545525000,92,59.77,30.8,-8.0,4.0
206,Mahebourg,92,MU,1545526116,99,-20.41,57.7,23.8,7.6
207,Orange Walk,40,JM,1545523200,74,17.93,-76.27,27.0,4.1
208,Krasnoborsk,36,RU,1545526117,86,61.56,45.93,-20.98,3.05
209,Hun,75,BE,1545524400,93,50.34,4.87,8.0,4.6
210,Amga,68,RU,1545526117,87,60.89,131.98,-29.25,1.3
211,Hearst,44,CA,1545526117,67,49.69,-83.67,-16.6,1.65
212,Menongue,44,AO,1545526117,93,-14.66,17.68,17.2,0.95
213,Neftekamsk,76,RU,1545526117,80,56.1,54.26,-14.13,2.75
214,Roald,75,NO,1545524400,74,62.58,6.12,3.0,2.1
215,Wodonga,0,AU,1545523200,33,-36.12,146.89,23.0,2.1
216,Aklavik,90,CA,1545523200,83,68.22,-135.01,-20.0,2.1
217,Sisimiut,76,GL,1545525860,100,66.94,-53.67,-7.33,1.2
218,Escanaba,90,US,1545524100,77,45.75,-87.06,-2.8,1.5
219,Broome,44,GB,1545524400,87,52.47,1.45,6.5,3.6
220,Laguna,75,MX,1545522300,33,27.52,-110.01,24.0,2.6
221,Tongchuan,0,CN,1545523200,43,34.9,108.95,2.0,4.0
222,Ahipara,92,NZ,1545526119,98,-35.17,173.16,20.13,1.95
223,Palu,64,ID,1545526119,66,-0.9,119.87,22.4,0.95
224,Guerrero Negro,0,MX,1545526119,58,27.97,-114.04,21.5,2.85
225,Torbay,90,CA,1545523200,92,47.66,-52.73,1.0,11.8
226,Kupang,75,ID,1545525000,88,-10.16,123.6,27.0,2.6
227,Pacific Grove,1,US,1545524100,77,36.62,-121.92,17.8,3.6
228,Sobolevo,92,RU,1545526120,94,54.43,31.9,-1.73,6.8
229,Consuegra,56,ES,1545526120,94,39.46,-3.61,1.18,0.9
230,Hami,0,CN,1545526120,54,42.84,93.51,-24.35,0.2
231,Bronnoysund,0,NO,1545524400,62,65.46,12.2,-6.0,4.1
232,Kaeo,92,NZ,1545526120,93,-35.1,173.78,21.68,3.25
233,Port Hedland,0,AU,1545525000,28,-20.31,118.58,36.0,4.6
234,Athabasca,8,CA,1545526023,72,54.72,-113.29,-12.63,1.45
235,Cotonou,20,BJ,1545520680,83,6.37,2.43,27.0,1.0
236,Varhaug,75,NO,1545524400,86,58.61,5.65,1.0,1.0
237,Tigil,68,RU,1545526121,72,57.8,158.67,-13.08,0.7
238,Biak,68,ID,1545526121,100,-0.91,122.88,25.1,0.9
239,Bambous Virieux,92,MU,1545526121,99,-20.34,57.76,23.8,7.6
240,Ancud,90,CL,1545523200,76,-41.87,-73.83,14.0,2.1
241,Lavrentiya,76,RU,1545526122,100,65.58,-170.99,-13.6,6.75
242,Bang Saphan,20,TH,1545523200,100,11.21,99.51,24.0,1.0
243,Salalah,0,OM,1545522600,45,17.01,54.1,20.0,3.6
244,Allende,40,MX,1545522000,46,28.34,-100.85,22.0,1.3
245,Pevek,32,RU,1545526122,100,69.7,170.27,-31.05,0.85
246,Iwanai,92,JP,1545526123,100,42.97,140.51,2.63,3.1
247,Glenwood Springs,1,US,1545523920,77,39.55,-107.33,-14.0,4.6
248,Bonoua,40,CI,1545523200,88,5.27,-3.6,26.0,0.5
249,Bathsheba,75,BB,1545523200,74,13.22,-59.52,26.0,7.2
250,Gotsu,75,JP,1545523200,93,35.01,132.22,11.0,2.1
251,Comodoro Rivadavia,56,AR,1545526123,57,-45.87,-67.48,21.9,7.9
252,Kutum,20,SD,1545526123,45,14.2,24.66,8.18,4.7
253,Geraldton,75,CA,1545523200,84,49.72,-86.95,-19.0,1.3
254,Methoni,0,GR,1545526124,100,36.82,21.7,16.93,10.2
255,Basco,90,US,1545525300,81,40.33,-91.2,0.6,4.6
256,Saint George,40,GR,1545522600,70,39.45,22.34,6.0,1.75
257,Dajal,0,PK,1545526124,89,29.56,70.38,8.68,2.75
258,Thai Binh,68,VN,1545525000,88,20.45,106.33,23.0,2.1
259,Tieli,0,CN,1545526125,44,46.98,128.05,-18.2,5.0
260,Douglas,20,US,1545522960,95,58.28,-134.39,-1.1,1.15
261,Houston,1,US,1545524100,68,29.76,-95.37,21.1,4.6
262,Ceuta,0,MX,1545526125,55,23.9,-106.93,25.03,1.3
263,Bangarapet,40,IN,1545525000,88,12.97,78.2,20.0,3.1
264,Chenzhou,92,CN,1545526125,100,25.81,113.03,8.45,3.3
265,Puerto Ayora,75,EC,1545523200,88,-0.74,-90.35,24.0,4.6
266,Leh,32,IN,1545526126,0,34.16,77.58,-40.95,0.7
267,Nandikotkur,0,IN,1545526126,97,15.86,78.27,19.18,2.2
268,Dakar,20,SN,1545525000,36,14.69,-17.45,24.0,4.6
269,Uusikaupunki,92,FI,1545524400,92,60.8,21.41,-9.0,2.6
270,Hambantota,20,LK,1545523800,100,6.12,81.12,24.0,2.1
271,Marawi,36,PH,1545526126,99,8.0,124.29,22.68,1.3
272,Rosetta,48,EG,1545526126,89,31.4,30.42,10.95,1.5
273,Clyde River,1,CA,1545523200,75,70.47,-68.59,-27.0,5.1
274,Lar,0,IR,1545523200,60,27.66,54.32,6.0,1.3
275,Buala,80,SB,1545526127,82,-8.15,159.59,30.13,3.75
276,Grakhovo,20,RU,1545525000,92,56.05,51.96,-15.0,4.0
277,Hovd,75,NO,1545524400,73,63.83,10.7,-5.0,3.6
278,Gairatganj,0,IN,1545526127,72,23.42,78.24,6.03,1.55
279,Honningsvag,76,NO,1545525880,100,70.98,25.97,-5.98,5.75
280,Kontagora,0,NG,1545526127,38,10.4,5.47,18.9,3.8
281,Tongzi,80,CN,1545526128,100,28.78,105.09,7.7,1.75
282,Herat,68,AF,1545526128,90,34.35,62.22,-3.7,1.3
283,Severo-Kurilsk,20,RU,1545526128,100,50.68,156.12,-2.9,2.55
284,Manono,64,CD,1545526128,99,-7.3,27.4,19.13,1.9
285,Oum Hadjer,0,TD,1545526128,27,13.3,19.7,16.45,5.0
286,Kamskoye Ustye,80,RU,1545525000,84,55.2,49.27,-14.0,4.0
287,Mantenopolis,0,BR,1545526128,98,-18.86,-41.12,19.78,1.3
288,Ossora,20,RU,1545526129,96,59.24,163.07,-16.5,3.25
289,Harnosand,92,SE,1545524400,79,62.63,17.94,-6.0,5.1
290,Saravan,75,AM,1545525000,86,39.72,45.65,4.0,1.0
291,Chernyshevskiy,36,RU,1545526129,75,63.01,112.47,-24.55,3.45
292,Payo,80,ID,1545526129,99,-3.75,103.64,22.93,1.65
293,Gorontalo,56,ID,1545526129,78,0.54,123.06,27.0,1.0
294,Bushehr,0,IR,1545522600,76,28.97,50.84,13.0,4.1
295,Mogadishu,8,SO,1545526130,100,2.04,45.34,26.4,10.6
296,Wanganui,32,NZ,1545525906,85,-39.93,175.05,19.68,6.9
297,Hobyo,88,SO,1545526130,84,5.35,48.53,25.35,7.95
298,Skoghall,76,SE,1545524400,100,59.32,13.47,-7.0,1.0
299,Flin Flon,90,CA,1545523200,84,54.77,-101.88,-13.0,1.0
300,Gaoua,0,BF,1545526130,45,10.33,-3.18,17.4,2.0
301,Sorland,92,NO,1545526130,100,67.67,12.69,3.88,7.4
302,Eirunepe,32,BR,1545526130,87,-6.66,-69.87,23.28,0.85
303,Coquimbo,20,CL,1545523200,82,-29.95,-71.34,16.0,3.6
304,Khani,75,GE,1545525000,100,41.96,42.96,5.0,2.6
305,Palmer,0,AU,1545525000,52,-34.85,139.16,20.0,4.6
306,Camacha,40,PT,1545523200,72,33.08,-16.33,18.0,4.1
307,Semnan,0,IR,1545526131,85,35.58,53.39,-1.58,1.15
308,Bama,92,CN,1545526131,99,24.14,107.25,11.93,2.8
309,Belaya Gora,76,RU,1545526132,56,68.54,146.19,-35.5,1.45
310,Manzhouli,0,CN,1545526132,62,49.6,117.43,-26.15,3.35
311,Grand Gaube,92,MU,1545526132,100,-20.01,57.66,24.6,11.15
312,Shiyan,48,CN,1545526132,80,32.65,110.78,-2.05,1.05
313,Lorengau,48,PG,1545526132,96,-2.02,147.27,29.85,2.95
314,Mpika,92,ZM,1545526132,98,-11.84,31.4,17.6,3.5
315,Beringovskiy,8,RU,1545526132,100,63.05,179.32,-24.83,6.6
316,Atakpame,0,TG,1545526133,61,7.53,1.13,18.85,1.25
317,Namtsy,0,RU,1545525000,74,62.72,129.66,-31.0,2.0
318,Boralday,75,KZ,1545525000,85,43.36,76.86,-11.0,2.0
319,Krasnoarmeysk,90,RU,1545525000,92,56.12,38.15,-8.0,5.0
320,Rognan,75,NO,1545522600,67,67.1,15.4,-5.0,7.2
321,Ouango,0,CD,1545526133,61,4.31,22.55,23.43,2.1
322,Rach Gia,40,VN,1545525000,94,10.02,105.08,26.0,0.5
323,Moshi,20,TZ,1545523200,88,-3.36,37.34,21.0,5.1
324,Tuatapere,0,NZ,1545526134,89,-46.13,167.69,14.15,1.65
325,Zhangjiakou,0,CN,1545526134,29,40.77,114.88,-17.88,3.9
326,Katsuura,75,JP,1545525120,93,33.93,134.5,12.0,2.6
327,Ust-Nera,64,RU,1545526134,48,64.57,143.24,-35.38,0.95
328,Sinegorye,56,RU,1545526134,72,62.09,150.53,-28.05,0.9
329,Pisco,0,PE,1545523200,78,-13.71,-76.2,22.0,8.7
330,Port Elizabeth,90,US,1545523620,62,39.31,-74.98,7.2,4.1
331,Kostomuksha,80,RU,1545526135,76,64.59,30.6,-16.5,1.5
332,Sibolga,48,ID,1545526135,100,1.74,98.78,19.95,0.8
333,Chupaca,92,PE,1545526135,92,-12.06,-75.29,6.13,0.85
334,Ajaccio,0,FR,1545523200,87,41.93,8.74,17.0,1.5
335,Kilosa,92,TZ,1545526135,97,-6.84,36.99,20.1,0.65
336,Airai,88,TL,1545526135,94,-8.93,125.41,22.8,0.65
337,Vostochnyy,90,RU,1545525000,92,55.82,37.87,-8.0,5.0
338,Cap Malheureux,92,MU,1545526136,100,-19.98,57.61,24.6,11.15
339,Palembang,75,ID,1545525000,94,-2.99,104.76,24.0,1.5
340,Ulety,0,RU,1545526136,55,51.36,112.48,-21.88,3.4
341,Ullapool,92,GB,1545526136,100,57.9,-5.16,7.63,4.35
342,Lewistown,90,US,1545525300,88,40.39,-90.15,2.2,6.2
343,Atar,48,MR,1545526137,23,20.52,-13.05,19.4,5.2
344,Taitung,75,TW,1545525000,100,22.76,121.15,21.0,2.1
345,Bacolod,92,PH,1545526137,100,10.68,122.95,22.28,1.4
346,Xining,0,CN,1545526137,49,36.62,101.77,-11.9,2.35
347,Kalakamati,0,BW,1545526137,70,-20.59,27.31,19.9,4.45
348,Bairnsdale,0,AU,1545526137,78,-37.83,147.63,18.45,1.25
349,Arlit,0,NE,1545526138,63,18.74,7.39,10.9,1.3
350,Kalmunai,92,LK,1545526138,100,7.42,81.82,23.3,1.7
351,Camabatela,92,AO,1545526138,95,-8.19,15.37,19.18,1.6
352,Rio Grande,92,BR,1545526138,100,-32.03,-52.1,20.95,3.1
353,Oranjestad,20,AW,1545523200,78,12.52,-70.03,27.0,7.7
354,Litovko,32,RU,1545526138,54,49.24,135.18,-20.5,1.65
355,Dabakala,0,CI,1545526139,67,8.36,-4.43,19.4,1.2
356,Hoopstad,0,ZA,1545526139,43,-27.83,25.91,22.53,4.5
357,Bandarbeyla,92,SO,1545526139,100,9.49,50.81,23.55,10.35
358,Nsanje,92,MZ,1545526139,99,-16.92,35.26,22.78,1.6
359,Dumas,0,IN,1545525000,72,21.09,72.71,17.0,1.5
360,Risalpur,40,PK,1545523200,70,34.06,71.99,6.0,2.1
361,Oksfjord,92,NO,1545524400,100,70.24,22.35,0.0,8.2
362,Caconda,48,AO,1545526140,93,-13.73,15.06,16.65,1.1
363,Yenagoa,0,NG,1545526140,82,4.92,6.26,24.7,2.4
364,San Martin,1,US,1545524100,50,37.08,-121.61,15.0,3.6
365,Tateyama,75,JP,1545523200,87,36.66,137.31,7.0,0.5
366,Ankang,8,CN,1545526141,77,32.73,108.99,-5.98,1.15
367,Bell Ville,0,AR,1545526141,40,-32.63,-62.69,25.5,3.65
368,Madang,88,PG,1545526141,99,-5.21,145.81,26.2,1.05
369,Camacari,20,BR,1545523200,78,-12.7,-38.32,27.0,6.2
370,Coahuayana,0,MX,1545526141,38,18.62,-100.35,21.65,0.95
371,Dunedin,0,NZ,1545525960,79,-45.87,170.5,13.63,3.0
372,Chatrapur,0,IN,1545526141,100,19.35,84.98,22.8,5.8
